,loss,entropy
0,4.702830791473389,3.6948068141937256
1,4.659892559051514,3.7013020515441895
2,4.501436233520508,3.494621992111206
3,4.53276252746582,3.5538015365600586
4,4.470291614532471,3.5201425552368164
5,4.474632263183594,3.4250295162200928
6,4.417683124542236,3.5273494720458984
7,4.360345363616943,3.321261405944824
8,4.3588032722473145,3.3685946464538574
9,4.409518718719482,3.418280839920044
10,4.366464614868164,3.333343029022217
11,4.342679023742676,3.403324604034424
12,4.34809684753418,3.3280129432678223
13,4.365057468414307,3.3835697174072266
14,4.26540994644165,3.256373167037964
15,4.327819347381592,3.3419785499572754
16,4.291363716125488,3.2980098724365234
17,4.318264961242676,3.391028881072998
18,4.263191223144531,3.3026652336120605
19,4.193626403808594,3.2051401138305664
20,4.289490699768066,3.3512179851531982
21,4.287874698638916,3.268744945526123
22,4.260681629180908,3.2809693813323975
23,4.246036529541016,3.280430316925049
24,4.238511562347412,3.266613483428955
25,4.271113395690918,3.1900386810302734
26,4.25877571105957,3.3180036544799805
27,4.211696624755859,3.233626127243042
28,4.266317367553711,3.3445076942443848
29,4.2918548583984375,3.2509799003601074
30,4.236888885498047,3.2733054161071777
31,4.302403450012207,3.318087577819824
32,4.288966655731201,3.2805073261260986
33,4.209636688232422,3.2411999702453613
34,4.212032794952393,3.2094335556030273
35,4.295590400695801,3.3246536254882812
36,4.309774398803711,3.287925958633423
37,4.294435024261475,3.292772054672241
38,4.203423500061035,3.2419025897979736
39,4.249953746795654,3.261838436126709
40,4.250454425811768,3.307250499725342
41,4.204352378845215,3.2063841819763184
42,4.299891471862793,3.349583864212036
43,4.359932899475098,3.3272223472595215
44,4.259737491607666,3.3171591758728027
45,4.358327388763428,3.352804183959961
46,4.3091721534729,3.3126330375671387
47,4.311714172363281,3.31209659576416
48,4.324254035949707,3.3492870330810547
49,4.325009346008301,3.3354737758636475
50,4.431849002838135,3.4419021606445312
51,4.345434188842773,3.3296494483947754
52,4.368171691894531,3.430232048034668
53,4.263188362121582,3.2942662239074707
54,4.317163467407227,3.325752019882202
55,4.36063814163208,3.3549747467041016
56,4.326820373535156,3.36053729057312
57,4.265595436096191,3.268031358718872
58,4.401206016540527,3.3958616256713867
59,4.333014965057373,3.3416049480438232
60,4.322903633117676,3.321504592895508
61,4.361356258392334,3.3619465827941895
62,4.361812591552734,3.1127405166625977
63,4.310011863708496,3.42633056640625
64,4.3934245109558105,3.4541263580322266
65,4.341689586639404,3.308724880218506
66,4.344972610473633,3.247321605682373
67,4.363321304321289,3.299283981323242
68,4.363060474395752,3.3588929176330566
69,4.3240180015563965,3.307292938232422
70,4.3289079666137695,3.3318986892700195
71,4.325934886932373,3.3091092109680176
72,4.351398944854736,3.3317809104919434
73,4.360776901245117,3.325594425201416
74,4.33197546005249,3.2903270721435547
75,4.300417900085449,3.297485828399658
76,4.29847526550293,3.306792736053467
77,4.389181613922119,3.350043296813965
78,4.249748229980469,3.2738871574401855
79,4.306212902069092,3.314833879470825
80,4.325268268585205,3.3119888305664062
81,4.291496276855469,3.258826494216919
82,4.3585100173950195,3.3743908405303955
83,4.292539119720459,3.2146682739257812
84,4.343758583068848,3.3333020210266113
85,4.240198612213135,3.2665581703186035
86,4.340971946716309,3.3405730724334717
87,4.378960132598877,3.3796658515930176
88,4.304811000823975,3.297732353210449
89,4.387401580810547,3.3805229663848877
90,4.244142055511475,3.261584758758545
91,4.335450649261475,3.3073501586914062
92,4.328539848327637,3.2941031455993652
93,4.364226341247559,3.301180839538574
94,4.305351734161377,3.2626640796661377
95,4.296773433685303,3.226907730102539
