,loss,entropy
56,4.326820373535156,3.36053729057312
57,4.265595436096191,3.268031358718872
58,4.401206016540527,3.3958616256713867
59,4.333014965057373,3.3416049480438232
60,4.322903633117676,3.321504592895508
61,4.361356258392334,3.3619465827941895
62,4.361812591552734,3.1127405166625977
63,4.310011863708496,3.42633056640625
64,4.3934245109558105,3.4541263580322266
65,4.341689586639404,3.308724880218506
66,4.344972610473633,3.247321605682373
67,4.363321304321289,3.299283981323242
68,4.363060474395752,3.3588929176330566
69,4.3240180015563965,3.307292938232422
70,4.3289079666137695,3.3318986892700195
71,4.325934886932373,3.3091092109680176
72,4.351398944854736,3.3317809104919434
73,4.360776901245117,3.325594425201416
74,4.33197546005249,3.2903270721435547
75,4.300417900085449,3.297485828399658
76,4.29847526550293,3.306792736053467
77,4.389181613922119,3.350043296813965
78,4.249748229980469,3.2738871574401855
79,4.306212902069092,3.314833879470825
80,4.325268268585205,3.3119888305664062
81,4.291496276855469,3.258826494216919
82,4.3585100173950195,3.3743908405303955
83,4.292539119720459,3.2146682739257812
84,4.343758583068848,3.3333020210266113
85,4.240198612213135,3.2665581703186035
86,4.340971946716309,3.3405730724334717
87,4.378960132598877,3.3796658515930176
88,4.304811000823975,3.297732353210449
89,4.387401580810547,3.3805229663848877
90,4.244142055511475,3.261584758758545
91,4.335450649261475,3.3073501586914062
92,4.328539848327637,3.2941031455993652
93,4.364226341247559,3.301180839538574
94,4.305351734161377,3.2626640796661377
95,4.296773433685303,3.226907730102539
96,4.389569282531738,3.3329567909240723
97,4.380242824554443,3.36545991897583
98,4.356797695159912,3.35479736328125
99,4.3229851722717285,3.3437132835388184
100,4.314598083496094,3.2991576194763184
101,4.341750621795654,3.3667163848876953
102,4.224966526031494,3.228588581085205
103,4.327939987182617,3.320709228515625
104,4.320868015289307,3.308305263519287
105,4.313876152038574,3.3501086235046387
106,4.299833297729492,3.3350305557250977
107,4.339688301086426,3.300966739654541
108,4.3065948486328125,3.315467119216919
109,4.280054569244385,3.2559146881103516
110,4.350079536437988,3.2975544929504395
111,4.428783416748047,3.471039295196533
112,4.350372314453125,3.3690991401672363
113,4.305516242980957,3.287599563598633
114,4.310681343078613,3.266996145248413
115,4.314007759094238,3.2535691261291504
116,4.3240461349487305,3.302555561065674
117,4.351685047149658,3.331838369369507
118,4.304694652557373,3.304502487182617
119,4.42007303237915,3.4265525341033936
120,4.2637224197387695,3.288045883178711
121,4.305537223815918,3.30940580368042
122,4.344658374786377,3.285088062286377
123,4.259164810180664,3.2957210540771484
124,4.334751129150391,3.356295108795166
125,4.316731929779053,3.329599618911743
126,4.389411449432373,3.3860535621643066
127,4.393707275390625,3.3370907306671143
128,4.325250625610352,3.3039605617523193
129,4.446098327636719,3.436418056488037
130,4.330580234527588,3.341407299041748
131,4.325716495513916,3.3073062896728516
132,4.361623764038086,3.3499059677124023
133,4.3198676109313965,3.2628846168518066
134,4.390490531921387,3.35003662109375
135,4.417968273162842,3.370776653289795
136,4.3209333419799805,3.2644667625427246
137,4.325766563415527,3.307650327682495
138,4.347467422485352,3.3499302864074707
139,4.329701900482178,3.2830758094787598
140,4.3527445793151855,3.3944828510284424
141,4.288145065307617,3.335543155670166
142,4.315692901611328,3.298738479614258
143,4.334266662597656,3.307990550994873
144,4.343891143798828,3.337554931640625
145,4.355074882507324,3.3335323333740234
146,4.313551425933838,3.2973523139953613
147,4.230337142944336,3.2031846046447754
148,4.3086256980896,3.3077619075775146
149,4.355326175689697,3.37190318107605
150,4.276578903198242,3.2681846618652344
151,4.311809062957764,3.309195041656494
152,4.331883430480957,3.35215163230896
153,4.318110466003418,3.3062024116516113
154,4.30366325378418,3.2892589569091797
155,4.305976867675781,3.309023857116699
156,4.2745680809021,3.2631258964538574
157,4.311065196990967,3.300051689147949
158,4.392945766448975,3.377620220184326
159,4.302538871765137,3.291618585586548
160,4.2944183349609375,3.2581727504730225
161,4.208550453186035,3.2115607261657715
162,4.297150611877441,3.288510322570801
163,4.2431416511535645,3.2500805854797363
164,4.331145286560059,3.3461689949035645
165,4.32368278503418,3.2813286781311035
166,4.352957248687744,3.3791017532348633
167,4.405702590942383,3.4446732997894287
168,4.313047409057617,3.310192346572876
169,4.288442611694336,3.2791380882263184
170,4.30269193649292,3.2880847454071045
171,4.288799285888672,3.28033185005188
172,4.24717378616333,3.2397241592407227
173,4.33646297454834,3.339254379272461
174,4.319643020629883,3.316915273666382
175,4.299569606781006,3.2843985557556152
176,4.331621170043945,3.3233726024627686
177,4.344390869140625,3.3411331176757812
178,4.3068647384643555,3.3351168632507324
179,4.314639568328857,3.3053925037384033
180,4.336025714874268,3.4247524738311768
181,4.306097984313965,3.281935214996338
182,4.327390670776367,3.297868490219116
183,4.358468532562256,3.3262176513671875
184,4.2979631423950195,3.2850089073181152
185,4.283686637878418,3.2485127449035645
186,4.292679309844971,3.2573490142822266
187,4.242082595825195,3.2575201988220215
188,4.310344696044922,3.3302793502807617
189,4.311847686767578,3.2904529571533203
190,4.246441841125488,3.2252745628356934
191,4.311084747314453,3.336491107940674
192,4.340625762939453,3.3679075241088867
193,4.284734725952148,3.266354560852051
194,4.28361177444458,3.285459041595459
195,4.345416069030762,3.3651928901672363
196,4.280498504638672,3.3132176399230957
197,4.319981575012207,3.363365888595581
198,4.3049702644348145,3.3338234424591064
199,4.3512959480285645,3.3924262523651123
200,4.314182281494141,3.307605266571045
201,4.354564666748047,3.362034797668457
202,4.287388801574707,3.2840070724487305
203,4.32634973526001,3.305668354034424
204,4.436339378356934,3.458199977874756
205,4.3065619468688965,3.336414337158203
206,4.3052978515625,3.308769464492798
207,4.281918525695801,3.2392847537994385
208,4.300599098205566,3.2900004386901855
209,4.292362213134766,3.3376617431640625
210,4.3244733810424805,3.3450586795806885
211,4.351635456085205,3.348005533218384
212,4.318686485290527,3.329483985900879
213,4.35794734954834,3.3752355575561523
214,4.381468772888184,3.2904367446899414
215,4.315854072570801,3.3716464042663574
216,4.369235515594482,3.392245054244995
217,4.349609375,3.325451135635376
218,4.365995407104492,3.359365701675415
219,4.347967147827148,3.348585605621338
220,4.292300224304199,3.2680087089538574
221,4.2673749923706055,3.2738752365112305
222,4.268540382385254,3.2724881172180176
223,4.199978828430176,3.1876888275146484
224,4.224856853485107,3.2216668128967285
225,4.269269943237305,3.3033909797668457
226,4.345684051513672,3.343235969543457
227,4.239142894744873,3.2675209045410156
228,4.30706262588501,3.278938055038452
229,4.247611999511719,3.283883571624756
230,4.293544292449951,3.3055312633514404
231,4.259640693664551,3.2164525985717773
232,4.223914623260498,3.235255718231201
233,4.329345703125,3.320687770843506
234,4.307712078094482,3.2925171852111816
235,4.256011009216309,3.2484991550445557
236,4.331840991973877,3.3324151039123535
237,4.372983455657959,3.477597236633301
238,4.3331098556518555,3.277113437652588
239,4.266318321228027,3.2479703426361084
240,4.341588973999023,3.347412109375
241,4.309914588928223,3.315309524536133
242,4.331110954284668,3.307011127471924
243,4.350740432739258,3.3627381324768066
244,4.32052755355835,3.357466220855713
245,4.293461799621582,3.2876667976379395
246,4.294013500213623,3.294076681137085
247,4.30133581161499,3.2886061668395996
248,4.258022308349609,3.2961080074310303
249,4.2995781898498535,3.2902441024780273
250,4.242971420288086,3.2012999057769775
251,4.378921985626221,3.406440258026123
252,4.325477600097656,3.341611862182617
253,4.334923267364502,3.332230567932129
254,4.302793025970459,3.3029303550720215
255,4.349829196929932,3.3202829360961914
256,4.315115451812744,3.304920196533203
257,4.314615249633789,3.340904712677002
258,4.260392189025879,3.2538578510284424
259,4.239644527435303,3.306584596633911
260,4.274931907653809,3.2874865531921387
261,4.2419586181640625,3.2475132942199707
262,4.289824962615967,3.3217005729675293
263,4.269198417663574,3.251702070236206
264,4.353006839752197,3.334909200668335
265,4.29907751083374,3.32289457321167
266,4.353628158569336,3.3760910034179688
267,4.262486457824707,3.2793233394622803
268,4.306789875030518,3.2948107719421387
269,4.273761749267578,3.277400016784668
270,4.355141639709473,3.2892332077026367
271,4.295933246612549,3.3043696880340576
272,4.291748523712158,3.327589750289917
273,4.310441493988037,3.2990570068359375
274,4.293521404266357,3.2858166694641113
275,4.373650550842285,3.3483335971832275
276,4.334412574768066,3.3084323406219482
277,4.329148292541504,3.32326340675354
278,4.2878570556640625,3.291125774383545
279,4.279007911682129,3.2776479721069336
280,4.375115394592285,3.3806729316711426
281,4.306144714355469,3.322587251663208
282,4.272947311401367,3.261610269546509
283,4.267589569091797,3.299773693084717
284,4.315657138824463,3.2756876945495605
285,4.278952121734619,3.2392189502716064
286,4.303726673126221,3.2900748252868652
287,4.2892746925354,3.3261780738830566
288,4.303399085998535,3.337106704711914
289,4.31538200378418,3.304880142211914
290,4.303066253662109,3.3329222202301025
291,4.29327917098999,3.310819387435913
292,4.2840046882629395,3.282304286956787
293,4.194807052612305,3.2120423316955566
294,4.2992472648620605,3.303143262863159
295,4.3001556396484375,3.352891445159912
