,loss,entropy
0,4.702830791473389,3.6948068141937256
1,4.659892559051514,3.7013020515441895
2,4.501436233520508,3.494621992111206
3,4.53276252746582,3.5538015365600586
4,4.470291614532471,3.5201425552368164
5,4.474632263183594,3.4250295162200928
6,4.417683124542236,3.5273494720458984
7,4.360345363616943,3.321261405944824
8,4.3588032722473145,3.3685946464538574
9,4.409518718719482,3.418280839920044
10,4.366464614868164,3.333343029022217
11,4.342679023742676,3.403324604034424
12,4.34809684753418,3.3280129432678223
13,4.365057468414307,3.3835697174072266
14,4.26540994644165,3.256373167037964
15,4.327819347381592,3.3419785499572754
16,4.291363716125488,3.2980098724365234
17,4.318264961242676,3.391028881072998
18,4.263191223144531,3.3026652336120605
19,4.193626403808594,3.2051401138305664
20,4.289490699768066,3.3512179851531982
21,4.287874698638916,3.268744945526123
22,4.260681629180908,3.2809693813323975
23,4.246036529541016,3.280430316925049
24,4.238511562347412,3.266613483428955
25,4.271113395690918,3.1900386810302734
26,4.25877571105957,3.3180036544799805
27,4.211696624755859,3.233626127243042
28,4.266317367553711,3.3445076942443848
29,4.2918548583984375,3.2509799003601074
30,4.236888885498047,3.2733054161071777
31,4.302403450012207,3.318087577819824
32,4.288966655731201,3.2805073261260986
33,4.209636688232422,3.2411999702453613
34,4.212032794952393,3.2094335556030273
35,4.295590400695801,3.3246536254882812
36,4.309774398803711,3.287925958633423
37,4.294435024261475,3.292772054672241
38,4.203423500061035,3.2419025897979736
39,4.249953746795654,3.261838436126709
40,4.250454425811768,3.307250499725342
41,4.204352378845215,3.2063841819763184
42,4.299891471862793,3.349583864212036
43,4.359932899475098,3.3272223472595215
44,4.259737491607666,3.3171591758728027
45,4.358327388763428,3.352804183959961
46,4.3091721534729,3.3126330375671387
47,4.311714172363281,3.31209659576416
48,4.324254035949707,3.3492870330810547
49,4.325009346008301,3.3354737758636475
50,4.431849002838135,3.4419021606445312
51,4.345434188842773,3.3296494483947754
52,4.368171691894531,3.430232048034668
53,4.263188362121582,3.2942662239074707
54,4.317163467407227,3.325752019882202
55,4.36063814163208,3.3549747467041016
56,4.326820373535156,3.36053729057312
57,4.265595436096191,3.268031358718872
58,4.401206016540527,3.3958616256713867
59,4.333014965057373,3.3416049480438232
60,4.322903633117676,3.321504592895508
61,4.361356258392334,3.3619465827941895
62,4.361812591552734,3.1127405166625977
63,4.310011863708496,3.42633056640625
64,4.3934245109558105,3.4541263580322266
65,4.341689586639404,3.308724880218506
66,4.344972610473633,3.247321605682373
67,4.363321304321289,3.299283981323242
68,4.363060474395752,3.3588929176330566
69,4.3240180015563965,3.307292938232422
70,4.3289079666137695,3.3318986892700195
71,4.325934886932373,3.3091092109680176
72,4.351398944854736,3.3317809104919434
73,4.360776901245117,3.325594425201416
74,4.33197546005249,3.2903270721435547
75,4.300417900085449,3.297485828399658
76,4.29847526550293,3.306792736053467
77,4.389181613922119,3.350043296813965
78,4.249748229980469,3.2738871574401855
79,4.306212902069092,3.314833879470825
80,4.325268268585205,3.3119888305664062
81,4.291496276855469,3.258826494216919
82,4.3585100173950195,3.3743908405303955
83,4.292539119720459,3.2146682739257812
84,4.343758583068848,3.3333020210266113
85,4.240198612213135,3.2665581703186035
86,4.340971946716309,3.3405730724334717
87,4.378960132598877,3.3796658515930176
88,4.304811000823975,3.297732353210449
89,4.387401580810547,3.3805229663848877
90,4.244142055511475,3.261584758758545
91,4.335450649261475,3.3073501586914062
92,4.328539848327637,3.2941031455993652
93,4.364226341247559,3.301180839538574
94,4.305351734161377,3.2626640796661377
95,4.296773433685303,3.226907730102539
96,4.389569282531738,3.3329567909240723
97,4.380242824554443,3.36545991897583
98,4.356797695159912,3.35479736328125
99,4.3229851722717285,3.3437132835388184
100,4.314598083496094,3.2991576194763184
101,4.341750621795654,3.3667163848876953
102,4.224966526031494,3.228588581085205
103,4.327939987182617,3.320709228515625
104,4.320868015289307,3.308305263519287
105,4.313876152038574,3.3501086235046387
106,4.299833297729492,3.3350305557250977
107,4.339688301086426,3.300966739654541
108,4.3065948486328125,3.315467119216919
109,4.280054569244385,3.2559146881103516
110,4.350079536437988,3.2975544929504395
111,4.428783416748047,3.471039295196533
112,4.350372314453125,3.3690991401672363
113,4.305516242980957,3.287599563598633
114,4.310681343078613,3.266996145248413
115,4.314007759094238,3.2535691261291504
116,4.3240461349487305,3.302555561065674
117,4.351685047149658,3.331838369369507
118,4.304694652557373,3.304502487182617
119,4.42007303237915,3.4265525341033936
120,4.2637224197387695,3.288045883178711
121,4.305537223815918,3.30940580368042
122,4.344658374786377,3.285088062286377
123,4.259164810180664,3.2957210540771484
124,4.334751129150391,3.356295108795166
125,4.316731929779053,3.329599618911743
126,4.389411449432373,3.3860535621643066
127,4.393707275390625,3.3370907306671143
128,4.325250625610352,3.3039605617523193
129,4.446098327636719,3.436418056488037
130,4.330580234527588,3.341407299041748
131,4.325716495513916,3.3073062896728516
132,4.361623764038086,3.3499059677124023
133,4.3198676109313965,3.2628846168518066
134,4.390490531921387,3.35003662109375
135,4.417968273162842,3.370776653289795
136,4.3209333419799805,3.2644667625427246
137,4.325766563415527,3.307650327682495
138,4.347467422485352,3.3499302864074707
139,4.329701900482178,3.2830758094787598
140,4.3527445793151855,3.3944828510284424
141,4.288145065307617,3.335543155670166
142,4.315692901611328,3.298738479614258
143,4.334266662597656,3.307990550994873
144,4.343891143798828,3.337554931640625
145,4.355074882507324,3.3335323333740234
